City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Inhambane,20,MZ,2022-08-25 13:58:24,61,-23.865,35.3833,80.58,9.22
1,Rikitea,99,PF,2022-08-25 13:58:25,73,-23.1203,-134.9692,67.75,24.56
2,Vao,100,NC,2022-08-25 13:58:25,82,-22.6667,167.4833,70.72,10.36
3,Luderitz,0,NA,2022-08-25 13:58:26,68,-26.6481,15.1594,61.88,18.99
4,Sumbawanga,20,TZ,2022-08-25 13:58:26,31,-7.9667,31.6167,76.8,3.44
5,Albany,0,US,2022-08-25 13:57:47,72,42.6001,-73.9662,76.57,1.83
6,Atuona,0,PF,2022-08-25 13:58:27,70,-9.8,-139.0333,76.48,14.16
7,Buta,73,CD,2022-08-25 13:58:28,52,2.7858,24.73,86.92,4.94
8,Ribeira Grande,20,PT,2022-08-25 13:58:28,78,38.5167,-28.7,77.4,10.36
9,Hithadhoo,100,MV,2022-08-25 13:58:29,74,-0.6,73.0833,81.03,10.2
10,Klaksvik,99,FO,2022-08-25 13:58:30,91,62.2266,-6.589,54.52,21.65
11,Akhisar,58,TR,2022-08-25 13:58:30,38,38.9185,27.8401,87.21,8.59
12,Dikson,100,RU,2022-08-25 13:58:31,78,73.5069,80.5464,39.96,12.19
13,Clyde River,100,CA,2022-08-25 13:58:31,100,70.4692,-68.5914,37.63,8.05
14,Vaini,20,TO,2022-08-25 13:58:32,94,-21.2,-175.2,71.76,6.91
15,Fairbanks,19,US,2022-08-25 13:58:32,94,64.8378,-147.7164,51.82,1.72
16,Port Elizabeth,20,ZA,2022-08-25 13:58:32,68,-33.918,25.5701,66.49,31.07
17,Flinders,39,AU,2022-08-25 13:58:33,86,-34.5833,150.8552,52.38,12.39
18,Atambua,10,ID,2022-08-25 13:58:33,71,-9.1061,124.8925,69.06,7.58
19,Arraial Do Cabo,40,BR,2022-08-25 13:58:34,69,-22.9661,-42.0278,75.06,21.85
20,New Norfolk,21,AU,2022-08-25 13:58:34,87,-42.7826,147.0587,46.71,2.35
21,Mataura,28,NZ,2022-08-25 13:58:35,96,-46.1927,168.8643,34.38,1.59
22,Cape Town,40,ZA,2022-08-25 13:58:36,54,-33.9258,18.4232,64.11,13.8
23,Tuktoyaktuk,75,CA,2022-08-25 13:58:36,100,69.4541,-133.0374,48.2,5.75
24,Bambous Virieux,75,MU,2022-08-25 13:58:37,68,-20.3428,57.7575,72.21,12.66
25,Nata,100,PA,2022-08-25 13:58:37,92,8.3333,-80.5167,75.88,3.6
26,Sao Filipe,100,CV,2022-08-25 13:58:38,79,14.8961,-24.4956,77.94,2.86
27,Chokurdakh,85,RU,2022-08-25 13:58:38,85,70.6333,147.9167,37.2,7.85
28,Polunochnoye,88,RU,2022-08-25 13:58:39,48,60.8697,60.4153,66.58,3.74
29,Nabire,20,ID,2022-08-25 13:56:45,90,-3.3667,135.4833,76.17,2.95
30,Saskylakh,100,RU,2022-08-25 13:58:39,92,71.9167,114.0833,46.08,4.72
31,Bluff,6,NZ,2022-08-25 13:58:40,85,-46.6,168.3333,42.33,6.04
32,Mar Del Plata,26,AR,2022-08-25 13:58:11,72,-38.0023,-57.5575,61.95,3.44
33,Iqaluit,100,CA,2022-08-25 13:58:41,75,63.7506,-68.5145,42.53,4.61
34,Qaanaaq,1,GL,2022-08-25 13:58:41,58,77.484,-69.3632,37.09,6.33
35,Kapaa,75,US,2022-08-25 13:58:42,90,22.0752,-159.319,75.52,4.61
36,Avarua,75,CK,2022-08-25 13:58:42,88,-21.2078,-159.775,69.85,5.75
37,Tukrah,0,LY,2022-08-25 13:58:43,54,32.5341,20.5791,83.17,13.58
38,Ushuaia,40,AR,2022-08-25 13:58:43,70,-54.8,-68.3,38.86,8.05
