City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bredasdorp,2,ZA,2022-08-24 19:52:21,83,-34.5322,20.0403,54.07,1.97
1,Saint George,0,US,2022-08-24 19:50:29,24,37.1041,-113.5841,99.79,5.01
2,Albany,82,US,2022-08-24 19:52:21,53,42.6001,-73.9662,84.4,7.54
3,Port Lincoln,100,AU,2022-08-24 19:52:22,87,-34.7333,135.8667,53.11,6.87
4,Izvestkovyy,100,RU,2022-08-24 19:52:23,95,48.9833,131.55,50.31,1.12
5,Roebourne,2,AU,2022-08-24 19:52:23,24,-20.7833,117.1333,64.47,14.52
6,Hermanus,1,ZA,2022-08-24 19:52:24,81,-34.4187,19.2345,59.81,14.03
7,Bluff,60,NZ,2022-08-24 19:52:24,78,-46.6,168.3333,31.8,7.63
8,Keetmanshoop,0,NA,2022-08-24 19:52:25,16,-26.5833,18.1333,69.21,5.44
9,Tari,72,NG,2022-08-24 19:52:25,82,12.4086,4.4914,77.36,7.11
10,Ilulissat,100,GL,2022-08-24 19:52:26,66,69.2167,-51.1,43.75,9.04
11,Mataura,100,NZ,2022-08-24 19:52:26,86,-46.1927,168.8643,31.48,2.53
12,Kavaratti,100,IN,2022-08-24 19:52:27,81,10.5669,72.642,80.64,17.85
13,Puerto Ayora,96,EC,2022-08-24 19:52:27,82,-0.7393,-90.3518,75.16,5.01
14,Serov,95,RU,2022-08-24 19:52:28,73,59.6033,60.5787,66.31,6.22
15,Atuona,92,PF,2022-08-24 19:52:28,66,-9.8,-139.0333,77.59,10.56
16,Iqaluit,100,CA,2022-08-24 19:52:29,87,63.7506,-68.5145,47.93,16.11
17,Ushuaia,40,AR,2022-08-24 19:51:34,45,-54.8,-68.3,44.26,11.5
18,Faanui,3,PF,2022-08-24 19:52:30,77,-16.4833,-151.75,76.73,11.52
19,Road Town,40,VG,2022-08-24 19:53:45,62,18.4167,-64.6167,89.64,10.36
20,Castro,59,BR,2022-08-24 19:53:46,65,-24.7911,-50.0119,65.32,3.78
21,Lata,93,PT,2022-08-24 19:53:47,94,40.1629,-8.3327,66.09,4.16
22,Vaini,20,TO,2022-08-24 19:53:48,94,-21.2,-175.2,71.76,5.75
23,Cayenne,40,GF,2022-08-24 19:53:35,65,4.9333,-52.3333,84.24,6.91
24,Olafsvik,96,IS,2022-08-24 19:53:49,82,64.8945,-23.7142,49.86,9.22
25,Yerbogachen,100,RU,2022-08-24 19:53:49,77,61.2767,108.0108,46.92,5.17
26,Sitka,86,US,2022-08-24 19:53:50,74,57.0531,-135.33,69.69,4.99
27,Neepawa,100,CA,2022-08-24 19:53:50,48,50.2289,-99.4664,70.2,11.5
28,Alice Springs,0,AU,2022-08-24 19:53:51,59,-23.7,133.8833,31.55,0.0
29,Tuktoyaktuk,100,CA,2022-08-24 19:53:51,88,69.4541,-133.0374,57.2,5.75
30,Punta Arenas,40,CL,2022-08-24 19:53:52,61,-53.15,-70.9167,44.71,27.63
31,Thompson,40,CA,2022-08-24 19:53:52,34,55.7435,-97.8558,62.76,8.05
32,Fayaoue,57,NC,2022-08-24 19:53:53,66,-20.65,166.5333,75.4,5.32
33,Eyl,6,SO,2022-08-24 19:53:53,75,7.9803,49.8164,76.89,20.8
34,Nanortalik,58,GL,2022-08-24 19:53:54,90,60.1432,-45.2371,43.95,1.9
35,Rikitea,100,PF,2022-08-24 19:53:33,68,-23.1203,-134.9692,69.24,14.23
36,Nikolskoye,88,RU,2022-08-24 19:53:55,54,59.7035,30.7861,74.91,6.22
37,Luderitz,11,NA,2022-08-24 19:53:55,91,-26.6481,15.1594,57.04,2.55
38,Hamilton,0,US,2022-08-24 19:53:56,47,39.1834,-84.5333,86.61,3.0
39,Xian,100,CN,2022-08-24 19:53:56,70,34.2583,108.9286,68.81,5.75
40,Huizhou,80,CN,2022-08-24 19:51:12,83,23.0833,114.4,77.58,13.22
41,Narsaq,69,GL,2022-08-24 19:53:57,88,60.9167,-46.05,47.55,4.41
42,Poya,0,NC,2022-08-24 19:53:57,81,-21.35,165.15,68.88,3.24
43,Chuy,89,UY,2022-08-24 19:53:58,80,-33.6971,-53.4616,63.93,3.83
44,Taltal,24,CL,2022-08-24 19:53:58,71,-25.4,-70.4833,61.39,5.1
45,Nova Vicosa,25,BR,2022-08-24 19:53:59,74,-17.8919,-39.3719,72.88,5.66
46,Villarrica,27,PY,2022-08-24 19:54:59,58,-25.75,-56.4333,79.65,4.68
47,Vestmannaeyjar,40,IS,2022-08-24 19:55:00,87,63.4427,-20.2734,54.59,1.14
48,Souillac,40,MU,2022-08-24 19:55:00,73,-20.5167,57.5167,70.18,8.05
49,Jamestown,40,US,2022-08-24 19:55:01,57,42.097,-79.2353,81.05,6.91
50,Adrar,1,MR,2022-08-24 19:55:01,22,20.5022,-10.0711,101.43,10.22
51,Riohacha,20,CO,2022-08-24 19:56:17,70,11.5444,-72.9072,89.71,11.5
52,Makakilo City,1,US,2022-08-24 19:56:17,67,21.3469,-158.0858,83.01,2.71
53,Raga,68,SS,2022-08-24 19:56:18,95,8.4596,25.678,69.22,3.78
54,Mitsamiouli,8,KM,2022-08-24 19:56:18,80,-11.3847,43.2844,75.27,7.11
55,Faya,91,SA,2022-08-24 19:56:19,49,18.3851,42.4509,69.91,4.03
56,Saint-Augustin,99,CA,2022-08-24 19:56:20,75,51.226,-58.6502,67.75,6.33
57,Grand Gaube,84,MU,2022-08-24 19:56:20,72,-20.0064,57.6608,70.2,1.99
58,Fairbanks,100,US,2022-08-24 19:53:38,78,64.8378,-147.7164,57.6,1.14
59,New Norfolk,100,AU,2022-08-24 19:56:21,88,-42.7826,147.0587,47.91,3.06
60,Kodiak,75,US,2022-08-24 19:56:22,88,57.79,-152.4072,58.51,6.91
61,Soyo,59,AO,2022-08-24 19:56:22,88,-6.1349,12.3689,71.76,8.99
62,Pyay,9,MM,2022-08-24 19:56:23,90,18.8167,95.2167,75.16,1.72
63,Avarua,75,CK,2022-08-24 19:56:23,69,-21.2078,-159.775,75.25,9.22
64,Moulins,15,FR,2022-08-24 19:56:24,50,46.5,3.3333,69.69,2.44
65,Kuching,40,MY,2022-08-24 19:56:24,100,1.55,110.3333,73.62,1.99
66,Del Rio,98,US,2022-08-24 19:56:25,68,29.3627,-100.8968,88.23,4.0
67,Altagracia De Orituco,85,VE,2022-08-24 19:56:25,78,9.8601,-66.3814,79.52,6.38
68,Eureka,68,US,2022-08-24 19:56:26,82,40.8021,-124.1637,86.67,5.99
69,Baruun-Urt,1,MN,2022-08-24 19:56:26,71,46.6806,113.2792,40.3,7.63
70,Cape Town,75,ZA,2022-08-24 19:56:27,78,-33.9258,18.4232,59.41,17.27
71,Hit,0,IQ,2022-08-24 19:56:28,19,33.6416,42.8251,93.52,10.22
72,Yulara,0,AU,2022-08-24 19:56:28,56,-25.2406,130.9889,40.95,9.53
73,Saskylakh,100,RU,2022-08-24 19:56:28,72,71.9167,114.0833,40.6,10.13
74,Tasiilaq,60,GL,2022-08-24 19:56:29,67,65.6145,-37.6368,41.05,5.37
75,Barrow,75,US,2022-08-24 19:56:29,100,71.2906,-156.7887,41.02,4.61
76,Pisco,20,PE,2022-08-24 19:54:56,77,-13.7,-76.2167,63.01,8.05
77,Edgewater,96,US,2022-08-24 19:51:53,62,28.9889,-80.9023,94.05,9.44
78,Kaitangata,100,NZ,2022-08-24 19:56:30,77,-46.2817,169.8464,37.44,3.18
79,Baoqing,83,CN,2022-08-24 19:56:31,79,46.3317,132.2111,54.66,5.79
80,Mogadishu,61,SO,2022-08-24 19:56:31,88,2.0371,45.3438,75.33,17.16
81,Katsuura,99,JP,2022-08-24 19:56:32,89,35.1333,140.3,76.35,11.36
82,Yaita,100,JP,2022-08-24 19:56:32,95,36.8,139.9333,70.83,1.01
83,High Rock,100,BS,2022-08-24 19:56:33,70,26.6208,-78.2833,84.22,6.89
84,Zhangye,30,CN,2022-08-24 19:56:33,59,38.9342,100.4517,65.44,1.28
85,Mount Isa,0,AU,2022-08-24 19:56:34,30,-20.7333,139.5,51.57,13.8
86,Birnin Kebbi,90,NG,2022-08-24 19:56:34,80,12.4539,4.1975,77.76,7.0
87,Isangel,1,VU,2022-08-24 19:56:35,84,-19.55,169.2667,74.19,4.74
88,Hami,76,CN,2022-08-24 19:56:35,15,42.8,93.45,73.27,1.61
89,San Quintin,13,MX,2022-08-24 19:56:36,66,30.4833,-115.95,77.52,8.01
90,Bonfim,100,BR,2022-08-24 19:56:36,80,3.0833,-59.95,77.02,5.73
91,Asnaes,1,DK,2022-08-24 19:56:37,80,55.8123,11.5013,67.01,8.05
92,Talnakh,47,RU,2022-08-24 19:57:38,87,69.4865,88.3972,49.21,6.15
93,Salina Cruz,76,MX,2022-08-24 19:57:39,66,16.1667,-95.2,86.49,6.93
94,Zabid,100,YE,2022-08-24 19:57:40,36,14.1951,43.3152,93.43,5.37
95,Hobart,75,AU,2022-08-24 19:57:40,86,-42.8794,147.3294,48.25,4.61
96,Tuatapere,95,NZ,2022-08-24 19:57:42,79,-46.1333,167.6833,36.95,3.13
